method,opponent,family,N,eps,regret,frac,V_oracle,u_nash,G_oracle
NEURAL_RECON_s0,1289,3,100,0.05,0.22001036336835478,0.5323649159053588,1.1094422283308791,0.6389677689683978,0.47047445936248133
NEURAL_RECON_s0,1289,3,100,0.1,0.34964982247164345,0.4770934737924643,1.3076337827730742,0.6389677689683978,0.6686660138046764
NEURAL_RECON_s0,1289,3,100,0.2,0.5674962960854906,0.4517547395303376,1.674081680576747,0.6389677689683978,1.0351139116083492
NEURAL_RECON_s0,1289,3,200,0.0,6.591394097199554e-13,,0.6389677689689612,0.6389677689683978,5.634381849972669e-13
NEURAL_RECON_s0,1289,3,200,0.05,0.23340798200421098,0.5038880913525219,1.1094422283308791,0.6389677689683978,0.47047445936248133
NEURAL_RECON_s0,1289,3,200,0.1,0.353367466626862,0.4715336814918726,1.3076337827730742,0.6389677689683978,0.6686660138046764
NEURAL_RECON_s0,1289,3,200,0.2,0.586289993868967,0.4335985756794674,1.674081680576747,0.6389677689683978,1.0351139116083492
NEURAL_RECON_s0,1289,3,500,0.0,2.0539125955565396e-13,,0.6389677689689612,0.6389677689683978,5.634381849972669e-13
NEURAL_RECON_s0,1289,3,500,0.05,0.24438595078022607,0.4805542661946359,1.1094422283308791,0.6389677689683978,0.47047445936248133
NEURAL_RECON_s0,1289,3,500,0.1,0.3591832577797348,0.46283607905238083,1.3076337827730742,0.6389677689683978,0.6686660138046764
NEURAL_RECON_s0,1289,3,500,0.2,0.5824066231080274,0.43735021182056194,1.674081680576747,0.6389677689683978,1.0351139116083492
NEURAL_RECON_s0,1291,3,5,0.0,0.003928547532881965,,0.6541612821341076,0.6541612821336585,4.490852134608758e-13
NEURAL_RECON_s0,1291,3,5,0.05,0.18469796380727233,0.5545262576544786,1.0687714964973496,0.6541612821336585,0.41461021436369105
NEURAL_RECON_s0,1291,3,5,0.1,0.25201897408205687,0.5580478757656191,1.2244017228118063,0.6541612821336585,0.5702404406781477
NEURAL_RECON_s0,1291,3,5,0.2,0.3422980716187407,0.5582179197244721,1.4289733148110781,0.6541612821336585,0.7748120326774196
NEURAL_RECON_s0,1291,3,10,0.0,0.0044252238739918015,,0.6541612821341076,0.6541612821336585,4.490852134608758e-13
NEURAL_RECON_s0,1291,3,10,0.05,0.17750521810629982,0.571874469183737,1.0687714964973496,0.6541612821336585,0.41461021436369105
NEURAL_RECON_s0,1291,3,10,0.1,0.24553364255429444,0.5694208529610805,1.2244017228118063,0.6541612821336585,0.5702404406781477
NEURAL_RECON_s0,1291,3,10,0.2,0.31751457463471544,0.5902043834586298,1.4289733148110781,0.6541612821336585,0.7748120326774196
NEURAL_RECON_s0,1291,3,20,0.0,0.004425223874244266,,0.6541612821341076,0.6541612821336585,4.490852134608758e-13
NEURAL_RECON_s0,1291,3,20,0.05,0.15760555516734243,0.6198705441706924,1.0687714964973496,0.6541612821336585,0.41461021436369105
NEURAL_RECON_s0,1291,3,20,0.1,0.2131215091667884,0.6262602685398151,1.2244017228118063,0.6541612821336585,0.5702404406781477
NEURAL_RECON_s0,1291,3,20,0.2,0.2352788581116647,0.6963407275715099,1.4289733148110781,0.6541612821336585,0.7748120326774196
NEURAL_RECON_s0,1291,3,50,0.0,1.9317880628477724e-14,,0.6541612821341076,0.6541612821336585,4.490852134608758e-13
NEURAL_RECON_s0,1291,3,50,0.05,0.13468989661061126,0.6751409108014331,1.0687714964973496,0.6541612821336585,0.41461021436369105
NEURAL_RECON_s0,1291,3,50,0.1,0.15236438312363543,0.7328067736787679,1.2244017228118063,0.6541612821336585,0.5702404406781477
NEURAL_RECON_s0,1291,3,50,0.2,0.1659447392373019,0.7858258103402606,1.4289733148110781,0.6541612821336585,0.7748120326774196
NEURAL_RECON_s0,1291,3,100,0.0,-4.3076653355456074e-13,,0.6541612821341076,0.6541612821336585,4.490852134608758e-13
NEURAL_RECON_s0,1291,3,100,0.05,0.1342415127244696,0.6762223696526816,1.0687714964973496,0.6541612821336585,0.41461021436369105
NEURAL_RECON_s0,1291,3,100,0.1,0.1526775515439105,0.7322575870586422,1.2244017228118063,0.6541612821336585,0.5702404406781477
NEURAL_RECON_s0,1291,3,100,0.2,0.17605003195621238,0.7727835597133687,1.4289733148110781,0.6541612821336585,0.7748120326774196
NEURAL_RECON_s0,1291,3,200,0.0,-9.459100169806334e-14,,0.6541612821341076,0.6541612821336585,4.490852134608758e-13
NEURAL_RECON_s0,1291,3,200,0.05,0.1355219619515966,0.673134049146415,1.0687714964973496,0.6541612821336585,0.41461021436369105
NEURAL_RECON_s0,1291,3,200,0.1,0.15806737034739715,0.7228057516239668,1.2244017228118063,0.6541612821336585,0.5702404406781477
NEURAL_RECON_s0,1291,3,200,0.2,0.18920211424870392,0.755809013968327,1.4289733148110781,0.6541612821336585,0.7748120326774196
NEURAL_RECON_s0,1291,3,500,0.0,-3.9468428525424315e-13,,0.6541612821341076,0.6541612821336585,4.490852134608758e-13
NEURAL_RECON_s0,1291,3,500,0.05,0.1362398841399055,0.6714024898084215,1.0687714964973496,0.6541612821336585,0.41461021436369105
NEURAL_RECON_s0,1291,3,500,0.1,0.15932069884157762,0.720607856832973,1.2244017228118063,0.6541612821336585,0.5702404406781477
NEURAL_RECON_s0,1291,3,500,0.2,0.2162460320310724,0.7209051706594973,1.4289733148110781,0.6541612821336585,0.7748120326774196
NEURAL_RECON_s0,1311,3,5,0.0,0.00048003442172706023,,0.5038095239070756,0.5033294894835835,0.0004800344234920928
NEURAL_RECON_s0,1311,3,5,0.05,0.09537584994784909,0.796242830579582,0.9714153498199007,0.5033294894835835,0.46808586033631727
NEURAL_RECON_s0,1311,3,5,0.1,0.11078223319788028,0.8418888028416588,1.2039897538349873,0.5033294894835835,0.7006602643514038
NEURAL_RECON_s0,1311,3,5,0.2,0.20866550012003526,0.8004819796377843,1.5491773770138066,0.5033294894835835,1.0458478875302233
NEURAL_RECON_s0,1311,3,10,0.0,0.00048003442235045046,,0.5038095239070756,0.5033294894835835,0.0004800344234920928
NEURAL_RECON_s0,1311,3,10,0.05,0.10678169792369108,0.7718758309704784,0.9714153498199007,0.5033294894835835,0.46808586033631727
NEURAL_RECON_s0,1311,3,10,0.1,0.13157341145715762,0.8122151088745496,1.2039897538349873,0.5033294894835835,0.7006602643514038
NEURAL_RECON_s0,1311,3,10,0.2,0.21117742823683128,0.7980801694445946,1.5491773770138066,0.5033294894835835,1.0458478875302233
NEURAL_RECON_s0,1311,3,20,0.0,0.00048003442270583285,,0.5038095239070756,0.5033294894835835,0.0004800344234920928
NEURAL_RECON_s0,1311,3,20,0.05,0.11297940382787564,0.7586352987746724,0.9714153498199007,0.5033294894835835,0.46808586033631727
NEURAL_RECON_s0,1311,3,20,0.1,0.1539002383607544,0.7803496984330648,1.2039897538349873,0.5033294894835835,0.7006602643514038
NEURAL_RECON_s0,1311,3,20,0.2,0.2529628421523282,0.7581265448174287,1.5491773770138066,0.5033294894835835,1.0458478875302233
NEURAL_RECON_s0,1311,3,50,0.0,0.0004800344221080888,,0.5038095239070756,0.5033294894835835,0.0004800344234920928
NEURAL_RECON_s0,1311,3,50,0.05,0.12507858089876311,0.732787098484678,0.9714153498199007,0.5033294894835835,0.46808586033631727
NEURAL_RECON_s0,1311,3,50,0.1,0.16644711775518006,0.7624424757278637,1.2039897538349873,0.5033294894835835,0.7006602643514038
NEURAL_RECON_s0,1311,3,50,0.2,0.29188999553844264,0.720905880273141,1.5491773770138066,0.5033294894835835,1.0458478875302233
NEURAL_RECON_s0,1311,3,100,0.0,0.00048003442217414705,,0.5038095239070756,0.5033294894835835,0.0004800344234920928
NEURAL_RECON_s0,1311,3,100,0.05,0.12658384945233436,0.7295713026636085,0.9714153498199007,0.5033294894835835,0.46808586033631727
NEURAL_RECON_s0,1311,3,100,0.1,0.17094019100560032,0.7560298482691346,1.2039897538349873,0.5033294894835835,0.7006602643514038
NEURAL_RECON_s0,1311,3,100,0.2,0.3066878554693697,0.7067567290367481,1.5491773770138066,0.5033294894835835,1.0458478875302233
NEURAL_RECON_s0,1311,3,200,0.0,0.00048003442309718647,,0.5038095239070756,0.5033294894835835,0.0004800344234920928
NEURAL_RECON_s0,1311,3,200,0.05,0.12855598644405497,0.7253581076948401,0.9714153498199007,0.5033294894835835,0.46808586033631727
NEURAL_RECON_s0,1311,3,200,0.1,0.17304217235954011,0.7530298474686244,1.2039897538349873,0.5033294894835835,0.7006602643514038
NEURAL_RECON_s0,1311,3,200,0.2,0.329599395192405,0.6848495855637704,1.5491773770138066,0.5033294894835835,1.0458478875302233
NEURAL_RECON_s0,1311,3,500,0.0,0.00048003442213528924,,0.5038095239070756,0.5033294894835835,0.0004800344234920928
NEURAL_RECON_s0,1311,3,500,0.05,0.13219520914652783,0.7175834171714859,0.9714153498199007,0.5033294894835835,0.46808586033631727
NEURAL_RECON_s0,1311,3,500,0.1,0.1692421640661408,0.75845331514153,1.2039897538349873,0.5033294894835835,0.7006602643514038
NEURAL_RECON_s0,1311,3,500,0.2,0.3172278337092207,0.6966788024419531,1.5491773770138066,0.5033294894835835,1.0458478875302233
NEURAL_RECON_s0,1321,3,5,0.0,0.0010919779658902229,,0.7846282812966736,0.7838360252976774,0.0007922559989962386
NEURAL_RECON_s0,1321,3,5,0.05,0.19871889378384822,0.5698239300614172,1.2457838361375964,0.7838360252976774,0.461947810839919
NEURAL_RECON_s0,1321,3,5,0.1,0.19727769541012452,0.6560564354194576,1.3574117968075041,0.7838360252976774,0.5735757715098267
NEURAL_RECON_s0,1321,3,5,0.2,0.3267002605954399,0.5757430635909803,1.5538888695968995,0.7838360252976774,0.7700528442992222
NEURAL_RECON_s0,1321,3,10,0.0,0.0007922559981276001,,0.7846282812966736,0.7838360252976774,0.0007922559989962386
NEURAL_RECON_s0,1321,3,10,0.05,0.1766911722317508,0.6175083676433301,1.2457838361375964,0.7838360252976774,0.461947810839919
NEURAL_RECON_s0,1321,3,10,0.1,0.19728023577694542,0.6560520064199303,1.3574117968075041,0.7838360252976774,0.5735757715098267
NEURAL_RECON_s0,1321,3,10,0.2,0.2878267484414434,0.6262246798096346,1.5538888695968995,0.7838360252976774,0.7700528442992222
NEURAL_RECON_s0,1321,3,20,0.0,0.0007922559983252198,,0.7846282812966736,0.7838360252976774,0.0007922559989962386
NEURAL_RECON_s0,1321,3,20,0.05,0.14949680915121877,0.6763772754342057,1.2457838361375964,0.7838360252976774,0.461947810839919
NEURAL_RECON_s0,1321,3,20,0.1,0.12580886335319708,0.7806586860842645,1.3574117968075041,0.7838360252976774,0.5735757715098267
NEURAL_RECON_s0,1321,3,20,0.2,0.20863733663886141,0.7290610142103566,1.5538888695968995,0.7838360252976774,0.7700528442992222
NEURAL_RECON_s0,1321,3,50,0.0,0.000792255997709157,,0.7846282812966736,0.7838360252976774,0.0007922559989962386
NEURAL_RECON_s0,1321,3,50,0.05,0.13257624923292988,0.7130060017128814,1.2457838361375964,0.7838360252976774,0.461947810839919
NEURAL_RECON_s0,1321,3,50,0.1,0.07484910960544267,0.8695044084438628,1.3574117968075041,0.7838360252976774,0.5735757715098267
NEURAL_RECON_s0,1321,3,50,0.2,0.1367281349077798,0.8224431791662199,1.5538888695968995,0.7838360252976774,0.7700528442992222
NEURAL_RECON_s0,1321,3,100,0.0,0.0007922559982802557,,0.7846282812966736,0.7838360252976774,0.0007922559989962386
NEURAL_RECON_s0,1321,3,100,0.05,0.1306160135756016,0.7172494153871755,1.2457838361375964,0.7838360252976774,0.461947810839919
NEURAL_RECON_s0,1321,3,100,0.1,0.07224780395330188,0.8740396517043885,1.3574117968075041,0.7838360252976774,0.5735757715098267
NEURAL_RECON_s0,1321,3,100,0.2,0.14375535184333765,0.8133175496882158,1.5538888695968995,0.7838360252976774,0.7700528442992222
NEURAL_RECON_s0,1321,3,200,0.0,0.000792255997390301,,0.7846282812966736,0.7838360252976774,0.0007922559989962386
NEURAL_RECON_s0,1321,3,200,0.05,0.1328102134338387,0.712499528480584,1.2457838361375964,0.7838360252976774,0.461947810839919
NEURAL_RECON_s0,1321,3,200,0.1,0.07591903045815163,0.8676390561994808,1.3574117968075041,0.7838360252976774,0.5735757715098267
NEURAL_RECON_s0,1321,3,200,0.2,0.14007736868546306,0.8180938234012513,1.5538888695968995,0.7838360252976774,0.7700528442992222
NEURAL_RECON_s0,1321,3,500,0.0,0.0007922559981045074,,0.7846282812966736,0.7838360252976774,0.0007922559989962386
NEURAL_RECON_s0,1321,3,500,0.05,0.13346523839606905,0.7110815653538849,1.2457838361375964,0.7838360252976774,0.461947810839919
NEURAL_RECON_s0,1321,3,500,0.1,0.07570382266027731,0.8680142599799818,1.3574117968075041,0.7838360252976774,0.5735757715098267
NEURAL_RECON_s0,1321,3,500,0.2,0.14425489430067984,0.8126688377705333,1.5538888695968995,0.7838360252976774,0.7700528442992222
NEURAL_RECON_s0,1322,3,5,0.0,0.00026059020620672335,,0.5755882756016233,0.5753276853945825,0.0002605902070408339
NEURAL_RECON_s0,1322,3,5,0.05,0.0693353465733123,0.8273913147387447,0.9770186343081232,0.5753276853945825,0.40169094891354074
NEURAL_RECON_s0,1322,3,5,0.1,0.07491864846747487,0.8577669117153095,1.1020591890902587,0.5753276853945825,0.5267315036956762
NEURAL_RECON_s0,1322,3,5,0.2,0.12818084341426217,0.814091622331136,1.264811639918542,0.5753276853945825,0.6894839545239596
NEURAL_RECON_s0,1322,3,10,0.0,0.006134603312480502,,0.5755882756016233,0.5753276853945825,0.0002605902070408339
NEURAL_RECON_s0,1322,3,10,0.05,0.09790529983494889,0.7562671001182507,0.9770186343081232,0.5753276853945825,0.40169094891354074
NEURAL_RECON_s0,1322,3,10,0.1,0.12363470695241907,0.765279452463033,1.1020591890902587,0.5753276853945825,0.5267315036956762
NEURAL_RECON_s0,1322,3,10,0.2,0.18177545822995578,0.7363601327670359,1.264811639918542,0.5753276853945825,0.6894839545239596
NEURAL_RECON_s0,1322,3,20,0.0,0.0002605902063468335,,0.5755882756016233,0.5753276853945825,0.0002605902070408339
NEURAL_RECON_s0,1322,3,20,0.05,0.07016128125428567,0.8253351701250629,0.9770186343081232,0.5753276853945825,0.40169094891354074
NEURAL_RECON_s0,1322,3,20,0.1,0.08548744875223013,0.837702039554442,1.1020591890902587,0.5753276853945825,0.5267315036956762
NEURAL_RECON_s0,1322,3,20,0.2,0.1225872573168798,0.8222043362828977,1.264811639918542,0.5753276853945825,0.6894839545239596
NEURAL_RECON_s0,1322,3,50,0.0,0.00026059020671698185,,0.5755882756016233,0.5753276853945825,0.0002605902070408339
NEURAL_RECON_s0,1322,3,50,0.05,0.05277366642438408,0.8686212209482893,0.9770186343081232,0.5753276853945825,0.40169094891354074
NEURAL_RECON_s0,1322,3,50,0.1,0.048217374620790565,0.9084592922912609,1.1020591890902587,0.5753276853945825,0.5267315036956762
NEURAL_RECON_s0,1322,3,50,0.2,0.07429768350117327,0.8922416061843373,1.264811639918542,0.5753276853945825,0.6894839545239596
NEURAL_RECON_s0,1322,3,100,0.0,0.00026059020709023883,,0.5755882756016233,0.5753276853945825,0.0002605902070408339
NEURAL_RECON_s0,1322,3,100,0.05,0.052861808054377346,0.8684017944707157,0.9770186343081232,0.5753276853945825,0.40169094891354074
NEURAL_RECON_s0,1322,3,100,0.1,0.04589917532784127,0.9128603947062185,1.1020591890902587,0.5753276853945825,0.5267315036956762
NEURAL_RECON_s0,1322,3,100,0.2,0.07832689616836386,0.8863977969981287,1.264811639918542,0.5753276853945825,0.6894839545239596
NEURAL_RECON_s0,1322,3,200,0.0,0.0002605902066868948,,0.5755882756016233,0.5753276853945825,0.0002605902070408339
NEURAL_RECON_s0,1322,3,200,0.05,0.05584571079132594,0.8609734400479457,0.9770186343081232,0.5753276853945825,0.40169094891354074
NEURAL_RECON_s0,1322,3,200,0.1,0.04702849919086116,0.9107163728372087,1.1020591890902587,0.5753276853945825,0.5267315036956762
NEURAL_RECON_s0,1322,3,200,0.2,0.07862118605781543,0.8859709706919897,1.264811639918542,0.5753276853945825,0.6894839545239596
NEURAL_RECON_s0,1322,3,500,0.0,0.00026059020665325505,,0.5755882756016233,0.5753276853945825,0.0002605902070408339
NEURAL_RECON_s0,1322,3,500,0.05,0.05817432343220397,0.8551764146303299,0.9770186343081232,0.5753276853945825,0.40169094891354074
NEURAL_RECON_s0,1322,3,500,0.1,0.0473512531567617,0.9101036242857437,1.1020591890902587,0.5753276853945825,0.5267315036956762
NEURAL_RECON_s0,1322,3,500,0.2,0.08061961519556315,0.8830725288578682,1.264811639918542,0.5753276853945825,0.6894839545239596
NEURAL_RECON_s0,1330,3,5,0.0,3.608224830031759e-13,,0.6458709696899056,0.6458709696881324,1.7732482149313e-12
NEURAL_RECON_s0,1330,3,5,0.05,0.28384847060615903,0.4723874497416108,1.1838575480345896,0.6458709696881324,0.5379865783464572
NEURAL_RECON_s0,1330,3,5,0.1,0.37520215133913637,0.5234645502811984,1.4332250932072517,0.6458709696881324,0.7873541235191193
NEURAL_RECON_s0,1330,3,5,0.2,0.5362842089148887,0.5374387415931831,1.805250833799522,0.6458709696881324,1.1593798641113895
NEURAL_RECON_s0,1330,3,10,0.0,-1.7266188478970435e-12,,0.6458709696899056,0.6458709696881324,1.7732482149313e-12
NEURAL_RECON_s0,1330,3,10,0.05,0.2724261162568542,0.4936191213279398,1.1838575480345896,0.6458709696881324,0.5379865783464572
NEURAL_RECON_s0,1330,3,10,0.1,0.3641464378880048,0.5375061525550487,1.4332250932072517,0.6458709696881324,0.7873541235191193
NEURAL_RECON_s0,1330,3,10,0.2,0.5085173273571897,0.5613885119982273,1.805250833799522,0.6458709696881324,1.1593798641113895
NEURAL_RECON_s0,1330,3,20,0.0,3.9257486150745535e-13,,0.6458709696899056,0.6458709696881324,1.7732482149313e-12
NEURAL_RECON_s0,1330,3,20,0.05,0.2529139808874403,0.5298879357459237,1.1838575480345896,0.6458709696881324,0.5379865783464572
NEURAL_RECON_s0,1330,3,20,0.1,0.35740669588932006,0.5460661407450657,1.4332250932072517,0.6458709696881324,0.7873541235191193
NEURAL_RECON_s0,1330,3,20,0.2,0.5054382213762665,0.5640443335078437,1.805250833799522,0.6458709696881324,1.1593798641113895
NEURAL_RECON_s0,1330,3,50,0.0,-1.3455903058456897e-13,,0.6458709696899056,0.6458709696881324,1.7732482149313e-12
NEURAL_RECON_s0,1330,3,50,0.05,0.2629279445545365,0.5112741560158144,1.1838575480345896,0.6458709696881324,0.5379865783464572
NEURAL_RECON_s0,1330,3,50,0.1,0.36678001737587107,0.5341613050344752,1.4332250932072517,0.6458709696881324,0.7873541235191193
NEURAL_RECON_s0,1330,3,50,0.2,0.5122280088772395,0.5581879375921037,1.805250833799522,0.6458709696881324,1.1593798641113895
NEURAL_RECON_s0,1330,3,100,0.0,7.317479955304407e-13,,0.6458709696899056,0.6458709696881324,1.7732482149313e-12
NEURAL_RECON_s0,1330,3,100,0.05,0.2477071422285031,0.539566315966748,1.1838575480345896,0.6458709696881324,0.5379865783464572
NEURAL_RECON_s0,1330,3,100,0.1,0.32939122287615197,0.5816479357421522,1.4332250932072517,0.6458709696881324,0.7873541235191193
NEURAL_RECON_s0,1330,3,100,0.2,0.461206006095634,0.6021959494275616,1.805250833799522,0.6458709696881324,1.1593798641113895
NEURAL_RECON_s0,1330,3,200,0.0,6.327161017338767e-13,,0.6458709696899056,0.6458709696881324,1.7732482149313e-12
NEURAL_RECON_s0,1330,3,200,0.05,0.24611299329586034,0.5425294919953071,1.1838575480345896,0.6458709696881324,0.5379865783464572
NEURAL_RECON_s0,1330,3,200,0.1,0.3733731232111708,0.5257875559953117,1.4332250932072517,0.6458709696881324,0.7873541235191193
NEURAL_RECON_s0,1330,3,200,0.2,0.4964247182279613,0.5718187510454585,1.805250833799522,0.6458709696881324,1.1593798641113895
NEURAL_RECON_s0,1330,3,500,0.0,5.10480546722647e-13,,0.6458709696899056,0.6458709696881324,1.7732482149313e-12
NEURAL_RECON_s0,1330,3,500,0.05,0.2334477793781533,0.5660713691117112,1.1838575480345896,0.6458709696881324,0.5379865783464572
NEURAL_RECON_s0,1330,3,500,0.1,0.35883840750151386,0.5442477574161073,1.4332250932072517,0.6458709696881324,0.7873541235191193
NEURAL_RECON_s0,1330,3,500,0.2,0.49674136750130815,0.5715456315242828,1.805250833799522,0.6458709696881324,1.1593798641113895
NEURAL_RECON_s0,1336,3,5,0.0,0.007861215870411997,,0.6964765189976242,0.6964765189986215,-9.973133430207781e-13
NEURAL_RECON_s0,1336,3,5,0.05,0.32754497052154563,0.5145508830724445,1.3712021680936342,0.6964765189986215,0.6747256490950126
NEURAL_RECON_s0,1336,3,5,0.1,0.5002578214246185,0.39048205092428667,1.5172198985549097,0.6964765189986215,0.8207433795562882
NEURAL_RECON_s0,1336,3,5,0.2,0.595540056887305,0.4059154596432279,1.698926534832494,0.6964765189986215,1.0024500158338725
NEURAL_RECON_s0,1336,3,10,0.0,0.015574728497325774,,0.6964765189976242,0.6964765189986215,-9.973133430207781e-13
NEURAL_RECON_s0,1336,3,10,0.05,0.30772054171436536,0.5439323492043013,1.3712021680936342,0.6964765189986215,0.6747256490950126
NEURAL_RECON_s0,1336,3,10,0.1,0.4988341417999709,0.3922166730487043,1.5172198985549097,0.6964765189986215,0.8207433795562882
NEURAL_RECON_s0,1336,3,10,0.2,0.5971530693673319,0.4043063894107484,1.698926534832494,0.6964765189986215,1.0024500158338725
NEURAL_RECON_s0,1336,3,20,0.0,0.00786121587043287,,0.6964765189976242,0.6964765189986215,-9.973133430207781e-13
